Name,Description,List,Labels
Scanner Search on Scanner Panel,Source URL: https://trello.com/c/ElnHfxt1/96-scanner-search-on-scanner-panel,Sprint Backlog,"frontend, hardware"
Event Search on Events Card,Source URL: https://trello.com/c/V1GxMBtg/97-event-search-on-events-card,Sprint Backlog,"frontend, analytics"
"""Issues Panel"" - Downed Scanners, Denial Rate",Source URL: https://trello.com/c/lmsSwZRr/100-issues-panel-downed-scanners-denial-rate,Sprint Backlog,"frontend, analytics, hardware"
Events Graph,Source URL: https://trello.com/c/HrstgPYl/101-events-graph,Sprint Backlog,"frontend, analytics"
Complete Haptic/Sound Indicator - implement firmware buzzer patterns,"Who: Technician

What Feature: Haptic/Sound Indicator firmware completion

Use Case: Ensure scanners provide audible feedback for success, denied, and hardware fault states

Value: Turns the partially implemented indicator story into production-ready operator feedback.

Story Points: 3",Sprint Backlog,"firmware, hardware"
Complete LED indicator - define and implement status state matrix,"Who: Technician

What Feature: LED state matrix implementation

Use Case: Map LED colors/patterns to idle, authorized, denied, offline, and error states

Value: Closes ambiguity in visual scanner signaling and reduces field troubleshooting time.

Story Points: 3",Sprint Backlog,"firmware, hardware"
Complete LED and Buzzer Feedback - add hardware integration tests,"Who: QA Engineer

What Feature: Hardware feedback verification tests

Use Case: Validate LED and buzzer behavior against expected scan outcomes on device

Value: Prevents regressions and confirms feedback works in real hardware conditions.

Story Points: 5",Sprint Backlog,"qa, firmware, hardware"
Complete Read RFID UID - publish firmware module and sample payload,"Who: Firmware Developer

What Feature: RFID UID read module completion

Use Case: Ensure scanner firmware reliably reads UID and emits canonical payload fields

Value: Finalizes the RFID read story so backend ingestion receives dependable device data.

Story Points: 5",Sprint Backlog,"firmware, iot"
Complete Enforce Scan Cooldown - move cooldown logic to backend API,"Who: Backend Developer

What Feature: Server-side cooldown enforcement

Use Case: Prevent rapid duplicate scans even if device/client protections are bypassed

Value: Makes cooldown policy tamper-resistant and consistent across all scanners.

Story Points: 3",Sprint Backlog,"backend, security"
Complete Secure Admin Login - replace mock token with signed JWT/session,"Who: Security Admin

What Feature: Production-grade admin authentication tokening

Use Case: Remove mock tokens and issue verifiable credentials for authenticated sessions

Value: Closes a major security gap and aligns login flow with production requirements.

Story Points: 5",Sprint Backlog,"auth, backend, security"
Complete Secure Admin Login - enforce auth checks on admin API routes,"Who: Security Admin

What Feature: Admin route authorization middleware

Use Case: Require valid auth for scanner/user/event management endpoints

Value: Ensures login protections actually guard privileged backend operations.

Story Points: 5",Sprint Backlog,"auth, backend, security"
Complete Fetch Event Data from Backend - add loading/error/retry states,"Who: Admin

What Feature: Resilient event data fetching UX

Use Case: Handle backend delays or failures without blank or broken event screens

Value: Turns basic fetch behavior into reliable production UX.

Story Points: 2",Sprint Backlog,"frontend, backend, ux"
Complete Display Scanners from Backend data - add empty/error states,"Who: Admin

What Feature: Scanner list robustness

Use Case: Communicate when no scanners exist or backend calls fail

Value: Completes scanner data display behavior for real-world operational conditions.

Story Points: 2",Sprint Backlog,"frontend, ux"
Complete LIST: Backend API & Prisma/PostgreSQL - add endpoint auth and tests,"Who: Backend Developer

What Feature: Backend epic hardening

Use Case: Close remaining gaps in API security and automated regression coverage

Value: Finishes the backend epic with production-grade confidence.

Story Points: 8",Sprint Backlog,"backend, database, qa"
ESP32 Firmware,"Configure ESP32 to connect to Wi-Fi and load API configuration.

Story Points: 5
Source URL: https://trello.com/c/JNH3dH5y/21-esp32-firmware-5",In Progress,"firmware, hardware"
Data Export API,Source URL: https://trello.com/c/DeMCFgEc/61-data-export-api,In Progress,"backend, data"
Implement POST /device/event Endpoint,"Create the endpoint to receive RFID scan events.

Story Points: 4
Source URL: https://trello.com/c/fS8UJ87Y/28-implement-post-device-event-endpoint-4",In Progress,"backend, hardware"
Update Scanners location,"Who: Admin

What Feature: Update Scanners location

Use Case: Relabel scanner when moving physical location

Value: Ensures data integrity and spatial accuracy in reporting by guaranteeing that interaction events are correctly mapped to their physical context for precise utilization analysis.

Story Points: 2
Source URL: https://trello.com/c/jRpXpb9W/12-update-scanners-location-2",In Progress,"frontend, hardware, data"
Feature: Update RFID Purpose,Source URL: https://trello.com/c/e4chUgdT/45-feature-update-rfid-purpose,In Progress,"hardware, backend, data"
API endpoints,"What Feature: API endpoints

Use Case: Finalize device-to-backend API endpoints for Sprint 1.

Value: Promotes a ""platform-as-a-service"" architecture, empowering third-party developers to build custom automation and bespoke visualizations on top of the core event stream.

Story Points: 4
Source URL: https://trello.com/c/aROLmh4y/13-api-endpoints-4",In Progress,backend
UUID and Access Level for Cards,Source URL: https://trello.com/c/xXfz3Ehx/62-uuid-and-access-level-for-cards,In Progress,"backend, database, auth"
Persist RFID events to PstgreSQL,"Persist RFID events to MongoDB.

Story Points: 5
Source URL: https://trello.com/c/S2lVYvXy/29-persist-rfid-events-to-pstgresql-5",In Progress,"backend, database, data"
Display Live Event List,"Display recent RFID scan events in the UI.

Story Points: 5
Source URL: https://trello.com/c/GEAvLEfB/34-display-live-event-list-5",In Progress,"frontend, analytics"
Get all events (IN PROGRESS TILL HARDWARE),Source URL: https://trello.com/c/8fNBAYpQ/67-get-all-events-in-progress-till-hardware,In Progress,"backend, analytics, hardware"
Make new user,Source URL: https://trello.com/c/85ozUE7A/68-make-new-user,In Progress,"auth, backend, frontend"
Chart with Calendar that shows heat map,Source URL: https://trello.com/c/GGq1scYB/98-chart-with-calendar-that-shows-heat-map,In Progress,"frontend, analytics"
Node script to autoseed DB,Source URL: https://trello.com/c/RDRhiblw/99-node-script-to-autoseed-db,In Progress,"devops, database"
Add new scanner from frontend,Source URL: https://trello.com/c/BCbBaGRb/84-add-new-scanner-from-frontend,Ready for QA,"frontend, hardware"
Feature: Delete RFID Scanner,Source URL: https://trello.com/c/u109EbDJ/47-feature-delete-rfid-scanner,Ready for QA,"frontend, hardware"
add new RFID readers,"Who: Admin

What Feature: add new RFID readers

Use Case: Define the canonical RFID activation event schema to be shared by firmware, backend, and frontend.

Value: Enables seamless platform scaling and hardware redundancy, allowing the system to expand its physical footprint with minimal configuration downtime.

Story Points: 3
Source URL: https://trello.com/c/OyOTJ7w9/11-add-new-rfid-readers-3",Ready for QA,"backend, hardware"
Click behind add/update modal to close,Source URL: https://trello.com/c/hCkTmhNv/88-click-behind-add-update-modal-to-close,Ready for QA,frontend
Large Screen Accessibility,Source URL: https://trello.com/c/F2K04vGg/82-large-screen-accessibility,Complete,"frontend, ux, accessibility"
Haptic/Sound Indicator,"Who: Visually Impaired User

What Feature: a haptic/sound indicator

Use Case: so I can know when my scan is successful

Value: Ensures platform inclusivity and multi-modal accessibility, allowing the system to be reliably used by all individuals through non-visual confirmation signals.

Story Points: 1
Source URL: https://trello.com/c/KKDDf73u/15-haptic-sound-indicator-1",Complete,"hardware, accessibility"
LED indicator,"Who: card holder

What Feature: LED indicator

Use Case: Have a visual indicator to inform the card holder their card was scanned

Value: Provides immediate deterministic feedback, confirming the successful registration of a physical input and reducing user friction or ""double-scanning"" errors.

Story Points: 1
Source URL: https://trello.com/c/tYAn7ZCH/14-led-indicator-1",Complete,hardware
Fetch Event Data from Backend,"Story Points: 4
Source URL: https://trello.com/c/gwXxjfNP/31-fetch-event-data-from-backend-4",Complete,"frontend, backend, analytics"
LIST: Backend API & Prisma/PostgreSQL,"Initialize backend service and development environment.

Story Points: 5
Source URL: https://trello.com/c/S8PrJqrj/26-list-backend-api-prisma-postgresql-5",Complete,"backend, database, devops"
Admin User Page,Source URL: https://trello.com/c/vlkXdXEs/75-admin-user-page,Complete,"frontend, auth"
"Login Page (No logic, just visuals)",Source URL: https://trello.com/c/dldmL3K4/70-login-page-no-logic-just-visuals,Complete,"frontend, auth"
Admin Event Page,Source URL: https://trello.com/c/dYfaYIuH/76-admin-event-page,Complete,"frontend, analytics"
LED and Buzzer Feedback,"Provide user feedback on scan success or failure.

Story Points: 1
Source URL: https://trello.com/c/XetKOmis/24-led-and-buzzer-feedback-1",Complete,hardware
Get scanner by:,Source URL: https://trello.com/c/tOzQfw8p/66-get-scanner-by,Complete,"backend, hardware"
Admin Scanner Page,Source URL: https://trello.com/c/GcW3J05e/74-admin-scanner-page,Complete,"frontend, hardware"
NavBar: Users,Source URL: https://trello.com/c/qnCbIl2N/78-navbar-users,Complete,frontend
Display Active Scanners,Source URL: https://trello.com/c/rX7Qbdw8/51-display-active-scanners,Complete,"frontend, hardware"
NavBar: Scanners,Source URL: https://trello.com/c/uCq75W6L/79-navbar-scanners,Complete,"frontend, hardware"
NavBar: Events,Source URL: https://trello.com/c/7TEOuXW3/80-navbar-events,Complete,"frontend, analytics"
Consistent Logo throughout Website,Source URL: https://trello.com/c/v3MBvpIk/69-consistent-logo-throughout-website,Complete,"frontend, ux"
NavBar: Log Out,Source URL: https://trello.com/c/X9TWA5tc/81-navbar-log-out,Complete,"frontend, auth"
Create theme system,Source URL: https://trello.com/c/UGg3iMkz/58-create-theme-system,Complete,"frontend, ux"
Secure Admin Login,"The first user to register in the dashboard will be given admin privileges, and that user can make additional users admins after.

Need to just have login first

Source URL: https://trello.com/c/kntFpgGx/65-secure-admin-login",Complete,"auth, backend, frontend"
Integrate Clerk to Login Page,Source URL: https://trello.com/c/LNdZKXNN/71-integrate-clerk-to-login-page,Complete,"auth, frontend"
Display Inactive Scanners,Source URL: https://trello.com/c/0RGP6wC3/52-display-inactive-scanners,Complete,"frontend, hardware"
Initialize the React frontend application,"Initialize the React frontend application.

Story Points: 3
Source URL: https://trello.com/c/0QB6rvTV/30-initialize-the-react-frontend-application-3",Complete,"frontend, devops"
Display Scanners from Backend data,Source URL: https://trello.com/c/ua6e8h36/64-display-scanners-from-backend-data,Complete,"frontend, backend, hardware"
Admin Page: Install React Router DOM,Source URL: https://trello.com/c/ardpz7Zg/60-admin-page-install-react-router-dom,Complete,"frontend, devops"
Enforce Scan Cooldown,"Prevent rapid repeated scans.

Story Points: 1
Source URL: https://trello.com/c/2lY4mlsM/25-enforce-scan-cooldown-1",Complete,"firmware, hardware"
Feature: Database Creation,Source URL: https://trello.com/c/7U8UmFcD/38-feature-database-creation,Complete,"database, backend"
Read RFID UID,"Read RFID tag UID using the selected RFID module.

Story Points: 5
Source URL: https://trello.com/c/QlhC4Goc/22-read-rfid-uid-5",Complete,"firmware, hardware"
Display List of Scanners,Source URL: https://trello.com/c/3RXZkhdR/50-display-list-of-scanners,Complete,"frontend, hardware"
Feature: Database Communication/Connection,Source URL: https://trello.com/c/KFrlCtwc/41-feature-database-communication-connection,Complete,"backend, database"
NavBar moves with Page,Source URL: https://trello.com/c/F3Kpn2cz/83-navbar-moves-with-page,Complete,frontend
Clerk Integration into Login,Source URL: https://trello.com/c/nud93Vub/85-clerk-integration-into-login,Complete,"auth, frontend"
Log out Confirmation,Source URL: https://trello.com/c/4MBhiJ0F/86-log-out-confirmation,Complete,"auth, frontend"
Base route dashboard display,Source URL: https://trello.com/c/1qlc07hg/87-base-route-dashboard-display,Complete,frontend
